category,dateYear,dateMonth,dateDay,format,name,path,text,timeHour,timeMinutes,timeSeconds,user
cv,2023,10,25,.txt,39 Jessica Pérez.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\39 Jessica Pérez.txt, Nombre: Jessica Pérez  Correo Electrónico: jessicaperez@skillmatchcv.com   About: Profesional con background en Diseño de Aplicaciones Web. Me destaco por mi Habilidad de Escritura Profesional.   Herramientas técnicas: 1. Ganache 2. Docker 3. Bitbucket 4. Technical Writing 5. ASP.NET 6. Flask-RESTful 7. Nginx 8. Webpack 9. Cypress 10. Zapier 11. Visual Studio Code  Experiencia laboral: 1. Desarrollador de Aplicaciones Web en Eco-Friendly Products Inc. (5 años) 2. Desarrollador Web Frontend Bootstrap en Mega Autos Importadora (7 años)  Idiomas: 1. Español (nativo) 2. Inglés (básico),14,35,51,usuario1
cv,2023,10,25,.txt,4 Julie Carvajal.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\4 Julie Carvajal.txt, Nombre: Julie Carvajal  Correo Electrónico: juliecarvajal@skillmatchcv.com   About: Profesional con background en Análisis de Datos en Psicología Experimental. Me destaco por mi Gestión de Reuniones Virtuales.   Herramientas técnicas: 1. CosmosDB 2. Microsoft Quantum Development Kit 3. IBM Watson Studio 4. Hortonworks 5. spaCy 6. Search Engine Optimization (SEO) 7. Machine Learning 8. Azure Web Services 9. AWS Glue 10. Hugging Face Transformers  Experiencia laboral: 1. Desarrollador Machine Learning en Swift Express Shipping (7 años) 2. Data Analytics en Swift Logistics Solutions (4 años) 3. Especialista en Datos de Sensores en Healthy Foods International (7 años)  Idiomas: 1. Español (nativo) 2. Inglés (intermedio),14,35,53,usuario1
cv,2023,10,25,.txt,40 Juan José Cisternas.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\40 Juan José Cisternas.txt, Nombre: Juan José Cisternas  Correo Electrónico: juanjosecisternas@skillmatchcv.com   About: Profesional con background en Diseño de Plataformas de Comercio Electrónico en Línea. Me destaco por mi Iniciativa en la Mejora de Procesos.   Herramientas técnicas: 1. WebSockets 2. Python 3. Hive 4. Cypress 5. REST API 6. Apache Spark 7. D3.js 8. GitHub  Experiencia laboral: 1. Ingeniero de Software Back-end Node.js en Innovative Systems Inc. (2 años) 2. Desarrollador de Software de Control en Swift Global Logistics (3 años) 3. Desarrollador Back-end en Analytics Innovators Inc. (2 años) 4. Ingeniero de Software Frontend TypeScript en Creative Minds Academy (5 años) 5. Ingeniero de Software Full Stack en Architectural Visionaries (2 años) 6. Desarrollador Web Full Stack Laravel en GreenTech Innovations (2 años)  Idiomas: 1. Español (nativo),14,35,54,usuario1
cv,2023,10,25,.txt,41 Jamie Sánchez.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\41 Jamie Sánchez.txt, Nombre: Jamie Sánchez  Correo Electrónico: jamiesanchez@skillmatchcv.com   About: Profesional con background en Diseño de Sistemas de Reservas en Línea. Me destaco por mi Empatía.   Herramientas técnicas: 1. React 2. Node.js 3. Apache 4. LESS 5. ASP.NET 6. Webpack 7. PostgreSQL 8. Bootstrap  Experiencia laboral: 1. Desarrollador Web Frontend Bootstrap en Global Logistics Ltd. (2 años) 2. Diseñador de Interfaz de Usuario (UI/UX) en Tech Solutions S.A. de C.V. (6 años) 3. Arquitecto de Sistemas Web en MediCure Hospitals Group (8 años)  Idiomas: 1. Español (nativo) 2. Inglés (nativo),14,35,56,usuario1
cv,2023,10,25,.txt,42 Brian Vallejo.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\42 Brian Vallejo.txt, Nombre: Brian Vallejo  Correo Electrónico: brianvallejo@skillmatchcv.com   About: Profesional con background en Gestión de Proyectos Web. Me destaco por mi Habilidad de Toma de Decisiones en Datos.   Herramientas técnicas: 1. PHP 2. Asana 3. Git 4. Responsive Web Design 5. Confluence 6. Scrum 7. GitLab  Experiencia laboral: 1. Ingeniero de Software Back-end Django en Digital Insights Corp. (7 años) 2. Ingeniero de Software Full Stack PHP en Creative Arts Studio (3 años) 3. Desarrollador de Aplicaciones Web Python en SmartPhone Technologies (4 años) 4. Desarrollador Web Frontend CSS en Advanced Materials Research (7 años)  Idiomas: 1. Español (nativo),14,35,57,usuario1
cv,2023,10,25,.txt,43 Moisés Gross.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\43 Moisés Gross.txt, Nombre: Moisés Gross  Correo Electrónico: moisesgross@skillmatchcv.com   About: Profesional con background en Diseño de Base de Datos Web. Me destaco por mi Comunicación No Verbal.   Herramientas técnicas: 1. Power BI 2. Flask 3. Zapier 4. Responsive Web Design 5. Angular  Experiencia laboral: 1. Ingeniero de Software Frontend Vue.js en DataVision Innovations (3 años) 2. Desarrollador Frontend en DataWave Technologies (4 años) 3. Desarrollador Back-end Python en Architectural Innovations (3 años)  Idiomas: 1. Español (nativo) 2. Inglés (nativo),14,35,58,usuario1
cv,2023,10,25,.txt,44 Jennifer Micaela Bradford.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\44 Jennifer Micaela Bradford.txt," Nombre: Jennifer Micaela Bradford  Correo Electrónico: jennifermicaelabradford@skillmatchcv.com   About: Profesional con background en Integración de APIs. Me destaco por mi Habilidad para Fomentar la Creatividad.   Herramientas técnicas: 1. JavaScript Frameworks (e.g., React, Angular, Vue) 2. Webpack 3. Swagger 4. D3.js 5. Hive 6. ASP.NET 7. REST API 8. Spring Boot 9. Sass 10. Technical Writing 11. Agile Methodology 12. Angular  Experiencia laboral: 1. Desarrollador de Aplicaciones Móviles iOS en DataTech Solutions (8 años) 2. Django Developer en AutoMasters Auto Repair (2 años)  Idiomas: 1. Español (nativo)",14,36,0,usuario1
cv,2023,10,25,.txt,45 Dana Navarro Morales.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\45 Dana Navarro Morales.txt," Nombre: Dana Navarro Morales  Correo Electrónico: dananavarromorales@skillmatchcv.com   About: Profesional con background en Diseño de Experiencia de Usuario. Me destaco por mi Habilidad para Trabajar en Ambientes Multitarea.   Herramientas técnicas: 1. Flask-RESTful 2. JavaScript Frameworks (e.g., React, Angular, Vue) 3. Ruby 4. Containerization 5. Apache Spark 6. Asana 7. Git 8. React 9. Front-End Development (HTML, CSS, JavaScript)  Experiencia laboral: 1. Desarrollador Web Frontend CSS en Swift Logistics Solutions (4 años) 2. FullStack en Modern Homes Development (8 años) 3. Django Developer en MediLife Healthcare (3 años) 4. Desarrollador Back-end Java en DigitalXpress Solutions (8 años) 5. Desarrollador Frontend JavaScript en Elite Outdoor Adventures (5 años)  Idiomas: 1. Español (nativo) 2. Inglés (nativo)",14,36,2,usuario1
cv,2023,10,25,.txt,46 Natalia Fernández García.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\46 Natalia Fernández García.txt, Nombre: Natalia Fernández García  Correo Electrónico: nataliafernandezgarcia@skillmatchcv.com   About: Profesional con background en Optimización de Motores de Búsqueda (SEO). Me destaco por mi Gestión de Proyectos.   Herramientas técnicas: 1. Kubernetes 2. WordPress 3. Asana 4. Sass 5. Vue.js 6. Django  Experiencia laboral: 1. Desarrollador de Aplicaciones Móviles iOS en Architectural Creations (3 años) 2. Desarrollador Web Full Stack .NET en Modern Home Builders (6 años) 3. Diseñador de Experiencia de Usuario (UX) en Smart Home Solutions (4 años) 4. Ingeniero de Software Frontend TypeScript en TechGenius Software (8 años)  Idiomas: 1. Español (nativo),14,36,4,usuario1
cv,2023,10,25,.txt,47 Bonnie García.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\47 Bonnie García.txt, Nombre: Bonnie García  Correo Electrónico: bonniegarcia@skillmatchcv.com   About: Profesional con background en Diseño de Plataformas de Aprendizaje en Línea. Me destaco por mi Resolución de Problemas Creativa.   Herramientas técnicas: 1. GraphQL 2. GitLab 3. Agile Methodology 4. Vue.js 5. Angular 6. Ruby on Rails 7. Apache 8. Apache Kafka  Experiencia laboral: 1. Desarrollador de Software de Control en Digital Harmony Solutions (6 años) 2. Desarrollador Web Frontend CSS en BlueSky Aerospace Industries (3 años)  Idiomas: 1. Español (nativo),14,36,7,usuario1
cv,2023,10,25,.txt,48 Paige Valle.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\48 Paige Valle.txt," Nombre: Paige Valle  Correo Electrónico: paigevalle@skillmatchcv.com   About: Profesional con background en Diseño de Aplicaciones Web. Me destaco por mi Pensamiento Analítico.   Herramientas técnicas: 1. Ruby 2. GraphQL 3. MongoDB 4. Angular 5. Airtable 6. JavaScript Frameworks (e.g., React, Angular, Vue) 7. Power BI 8. Web Development Frameworks (Flask, Django) 9. Responsive Web Design 10. GitLab 11. JIRA 12. Asana  Experiencia laboral: 1. Desarrollador de Aplicaciones Web Full Stack en Advanced Materials Inc. (5 años) 2. Desarrollador de Aplicaciones Web Python en Swift Express Shipping (2 años) 3. Ingeniero de Software Frontend TypeScript en TechNex IT Services (8 años) 4. Desarrollador de Software de Control en Elite Sports Gear (2 años) 5. Django Developer en AutoDrive Automotive (5 años) 6. Desarrollador de Aplicaciones Móviles iOS en DataCraft Labs (3 años) 7. Desarrollador de Software Frontend en HealthCare Solutions Group (4 años)  Idiomas: 1. Español (nativo) 2. Inglés (básico)",14,36,10,usuario1
cv,2023,10,25,.txt,49 Jasmin Salinas Cordero.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\49 Jasmin Salinas Cordero.txt," Nombre: Jasmin Salinas Cordero  Correo Electrónico: jasminsalinascordero@skillmatchcv.com   About: Profesional con background en Desarrollo de Tiendas en Línea. Me destaco por mi Gestión de Tiempo Virtual.   Herramientas técnicas: 1. Scrum 2. WordPress Development 3. Laravel 4. Sass 5. JavaScript Frameworks (e.g., React, Angular, Vue) 6. React 7. GraphQL 8. SQL 9. Plotly 10. Asana 11. Ruby on Rails 12. Spring Boot  Experiencia laboral: 1. Desarrollador Web Full Stack .NET en HealthWave Pharmaceuticals (3 años) 2. Desarrollador Back-end en MediConnect Healthcare (2 años) 3. Desarrollador de Software Java Web en Analytics Innovators Inc. (5 años) 4. Desarrollador de Aplicaciones Móviles en ProTech Surveillance Services (6 años) 5. Ingeniero de Software Frontend TypeScript en GreenLeaf Organics (7 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado)",14,36,15,usuario1
cv,2023,10,25,.txt,5 Mark Carvajal.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\5 Mark Carvajal.txt, Nombre: Mark Carvajal  Correo Electrónico: markcarvajal@skillmatchcv.com   About: Profesional con background en Análisis de Datos en Ingeniería Aeroespacial. Me destaco por mi Toma de Decisiones.   Herramientas técnicas: 1. Pinecone 2. PyCharm 3. Git 4. Sqoop 5. D3.js 6. IBM SPSS 7. Google Colab 8. Azure Data Factory 9. IBM Watson Studio 10. SAS Enterprise Miner 11. Kanban  Experiencia laboral: 1. Analista de Datos en Predicción en Creative Minds Academy (2 años) 2. Ingeniero de Datos en la Nube en Swift Transportation Services (4 años) 3. Analista de Datos Empresariales en Big Data Strategies (3 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado),14,36,16,usuario1
cv,2023,10,25,.txt,50 Adán Cabrera Vázquez.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\50 Adán Cabrera Vázquez.txt, Nombre: Adán Cabrera Vázquez  Correo Electrónico: adancabreravazquez@skillmatchcv.com   About: Profesional con background en Diseño de Experiencia de Usuario (UX). Me destaco por mi Adaptabilidad a Cambios Tecnológicos.   Herramientas técnicas: 1. Hive 2. Containerization 3. Sublime Text 4. Apache 5. Agile Methodology  Experiencia laboral: 1. Ingeniero de Software Back-end Node.js en EcoCycle Recycling (5 años) 2. Desarrollador de Aplicaciones Móviles en EcoVista Environmental (5 años) 3. Desarrollador de Software de Control en Modern Homes Development (6 años) 4. Ingeniero de Software Full Stack en Advanced Robotics Engineering (2 años) 5. Desarrollador de Aplicaciones Web Python en GreenLife Ventures (4 años) 6. Desarrollador de Aplicaciones Web en SmartLiving Technologies (3 años)  Idiomas: 1. Español (nativo) 2. Inglés (básico) 3. Japonés (avanzado) ,14,36,18,usuario1
cv,2023,10,25,.txt,51 Felipe Verdugo.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\51 Felipe Verdugo.txt, Nombre: Felipe Verdugo  Correo Electrónico: felipeverdugo@skillmatchcv.com   About: Profesional con background en Gestión de Capital de Trabajo. Me destaco por mi Escucha Activa.   Herramientas técnicas: 1. Salesforce 2. Trello 3. Basecamp 4. Bloomberg Terminal 5. Zoho Analytics 6. FreshBooks 7. SAP ERP  Experiencia laboral: 1. Encargado de Ventas en GreenTech Industries (2 años) 2. Analista de Cumplimiento Financiero en TechNex IT Services (2 años) 3. Asesor Financiero en ProTech Security Services (8 años) 4. Director de Operaciones Financieras en Global Travel Adventures (6 años) 5. Encargado de Compras en Ingeniería y Diseño Industrial (5 años)  Idiomas: 1. Español (nativo),14,36,20,usuario1
cv,2023,10,25,.txt,52 Laura Beatriz Watts.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\52 Laura Beatriz Watts.txt, Nombre: Laura Beatriz Watts  Correo Electrónico: laurabeatrizwatts@skillmatchcv.com   About: Profesional con background en Gestión de Riesgos Empresariales. Me destaco por mi Gestión del Tiempo.   Herramientas técnicas: 1. PayPal 2. Chase for Business 3. Salesforce 4. TSheets 5. Paycom  Experiencia laboral: 1. Analista de Estrategia de Negocios en Creative Edge Design (4 años) 2. Economista en GreenLife Ventures (5 años) 3. Consultor de Finanzas Empresariales en GreenPlanet Investments (4 años) 4. Gerente de Cuentas Corporativas en Advanced Materials Innovations (3 años) 5. Especialista en Finanzas Personales en ProTech Alarm Systems (6 años) 6. Analista de Cumplimiento Financiero en Dynamic Software Solutions (7 años)  Idiomas: 1. Español (nativo) 3. Portugués (intermedio) ,14,36,21,usuario1
cv,2023,10,25,.txt,53 Shannon Gutiérrez.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\53 Shannon Gutiérrez.txt, Nombre: Shannon Gutiérrez  Correo Electrónico: shannongutierrez@skillmatchcv.com   About: Profesional con background en Análisis de Mercados Financieros. Me destaco por mi Habilidad para Planificar y Priorizar.   Herramientas técnicas: 1. Mint 2. TurboTax 3. SEMrush 4. Oracle E-Business Suite 5. Sage Intacct 6. Slack 7. Workday Financial Management 8. NetSuite 9. Shopify 10. Taulia  Experiencia laboral: 1. Especialista en Finanzas en Precision Manufacturing Inc. (6 años) 2. Gerente de Finanzas de Proyectos en Precision Manufacturing Inc. (3 años) 3. Analista de Estrategia de Negocios en MediCare Health Services (8 años)  Idiomas: 1. Español (nativo) 2. Inglés (nativo),14,36,23,usuario1
cv,2023,10,25,.txt,54 Catalina Holt.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\54 Catalina Holt.txt, Nombre: Catalina Holt  Correo Electrónico: catalinaholt@skillmatchcv.com   About: Profesional con background en Estrategias de Financiamiento. Me destaco por mi Confianza.   Herramientas técnicas: 1. Tableau 2. TurboTax 3. Oracle E-Business Suite 4. NetSuite 5. Chase for Business 6. Zapier 7. Quicken 8. Taulia 9. Slack 10. Expensify 11. Gusto 12. Power BI  Experiencia laboral: 1. Director de Operaciones Financieras en Global Resources Network (2 años) 2. Gerente de Desarrollo de Negocios en MediWell Healthcare (7 años) 3. Director de Estrategia Financiera en Swift Delivery Logistics (5 años) 4. Analista de Presupuesto en Architectural Innovations (6 años) 5. Analista de Inversiones en BlueStar Technologies (3 años) 6. Gerente de Relaciones Financieras en Quality Motors Corporation (8 años)  Idiomas: 1. Español (nativo) 2. Inglés (básico),14,36,25,usuario1
cv,2023,10,25,.txt,55 Perry Reeves.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\55 Perry Reeves.txt, Nombre: Perry Reeves  Correo Electrónico: perryreeves@skillmatchcv.com   About: Profesional con background en Gestión de Proyectos de Desarrollo Inmobiliario. Me destaco por mi Habilidad para Solucionar Problemas a Distancia.   Herramientas técnicas: 1. Hootsuite 2. Sisense 3. SAP ERP 4. SAP Business One 5. Kabbage 6. Zapier 7. QuickBooks 8. Chime 9. Xero 10. QuickBooks Online 11. Harvest 12. Power BI  Experiencia laboral: 1. Especialista en Análisis de Crédito en Elite Fashion Boutique (2 años) 2. Analista de Riesgos Financieros en TechPro Consulting LLC (7 años) 3. Director de Finanzas de la Cadena de Suministro en Industrial Solutions Inc. (7 años) 4. Analista de Presupuesto en Creative Design Group (8 años) 5. Especialista en Finanzas en GreenEco Investments (7 años)  Idiomas: 1. Español (nativo),14,36,26,usuario1
cv,2023,10,25,.txt,56 Carolina Rivera.txt,c:\proyectos\IA\1SkillMatchCV\CreadorDB\carga-documentos\56 Carolina Rivera.txt, Nombre: Carolina Rivera  Correo Electrónico: carolinarivera@skillmatchcv.com   About: Profesional con background en Planificación Estratégica Financiera. Me destaco por mi Comunicación Efectiva.   Herramientas técnicas: 1. Office 2. Wave Financial 3. Kabbage 4. Expensify 5. Salesforce 6. Netsuite ERP 7. Trello  Experiencia laboral: 1. Analista de Crédito en DataFusion Technologies (8 años) 2. Especialista en Finanzas Personales en DigitalXpress Solutions (4 años) 3. Gerente de Cuentas Corporativas en HealthCare Innovations (4 años) 4. Analista de Finanzas Corporativas en Precision Instruments Corp. (4 años) 5. Facturación y Cobros en HealthCare Innovations (6 años) 6. Analista de Fusiones y Adquisiciones en Ingeniería Avanzada S.L. (6 años)  Idiomas: 1. Español (nativo) 2. Inglés (avanzado),14,36,28,usuario1
